,A建商,B建商,C建商,測試時間
銷售前戶數,120,6,5,2025-03-04 15:31:22
銷售前車位數,120,6,5,2025-03-04 15:31:22
,,,,
銷售後戶數,121,7,6,2025-03-04 15:32:25
銷售後車位數,121,7,6,2025-03-04 15:32:25
戶數驗證結果,PASS,PASS,PASS,2025-03-04 15:32:25
車位數驗證結果,PASS,PASS,PASS,2025-03-04 15:32:25
,,,,
退戶後戶數,121,7,6,2025-03-04 15:33:09
退戶後車位數,121,7,6,2025-03-04 15:33:09
戶數驗證結果,PASS,PASS,PASS,2025-03-04 15:33:09
車位數驗證結果,PASS,PASS,PASS,2025-03-04 15:33:09
